,Cont,Default,DorsAttn,Limbic,SalVentAttn,SomMot,Vis
Cont,0.9274505,0.9063066,0.8976654,-0.507043,0.9053694,0.899889,0.6814416
Default,0.9063066,0.9073309,0.8784431,-0.49815595,0.8982959,0.905959,0.71940356
DorsAttn,0.8976654,0.8784431,0.87914455,-0.52751446,0.8883574,0.885988,0.66930413
Limbic,-0.507043,-0.49815595,-0.52751446,0.60116875,-0.5771091,-0.55500776,-0.32078737
SalVentAttn,0.9053694,0.8982959,0.8883574,-0.5771091,0.9159051,0.9138402,0.68014014
SomMot,0.899889,0.905959,0.885988,-0.55500776,0.9138402,0.93161047,0.7511511
Vis,0.6814416,0.71940356,0.66930413,-0.32078737,0.68014014,0.7511511,0.8053388
